employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,pool_id,cross_max_shifts_month
E039,Dipendente 39,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,no,0,0,4,3,0,A,20
E040,Dipendente 40,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,no,0,0,5,1,1,A,20
E041,Dipendente 41,infermiere,infermiere,degenza,Degenza,86,-2,60,220,48,no,0,0,2,2,0,A,20
E042,Dipendente 42,infermiere,infermiere,degenza,Degenza,88,0,60,220,48,no,0,0,3,3,1,A,20
E043,Dipendente 43,infermiere,infermiere,degenza,Degenza,84,0,60,220,48,no,0,0,4,1,0,A,20
E044,Dipendente 44,infermiere,infermiere,degenza,Degenza,86,0,60,220,48,no,0,0,5,2,1,A,20
E045,Dipendente 45,caposala,caposala,degenza,Degenza,118,0,40,200,45,yes,2,6,4,3,1,C,12
E046,Dipendente 46,caposala,caposala,degenza,Degenza,120,-1,40,200,45,yes,2,6,5,4,2,C,12
E047,Dipendente 47,caposala,caposala,degenza,Degenza,122,1,40,200,45,yes,2,6,4,5,1,C,12
E048,Dipendente 48,caposala,caposala,degenza,Degenza,118,0,40,200,45,yes,2,6,5,3,2,C,12
E049,Dipendente 49,caposala,caposala,degenza,Degenza,120,-1,40,200,45,yes,2,6,4,4,1,C,12
E050,Dipendente 50,caposala,caposala,degenza,Degenza,122,1,40,200,45,yes,2,6,5,5,2,C,12
