employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,cross_max_shifts_month
E040,Dipendente 40,oss,oss,degenza,Degenza,168,-2,6,200,48,yes,2,8,0,1,1,
E041,Dipendente 41,oss,oss,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,1,2,2,
E042,Dipendente 42,oss,oss,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,2,3,0,
E043,Dipendente 43,oss,oss,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,3,0,1,
E044,Dipendente 44,oss,oss,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,0,1,2,
E045,Dipendente 45,oss,oss,ortopedia,Ortopedia,168,-2,6,200,48,yes,2,8,1,2,0,
E046,Dipendente 46,oss,oss,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,2,3,1,
E047,Dipendente 47,caposala,caposala,degenza,Degenza,150,0,6,185,44,no,0,0,3,0,2,
E048,Dipendente 48,caposala,caposala,ortopedia,Ortopedia,150,0,6,185,44,no,0,0,0,1,0,
E049,Dipendente 49,caposala,caposala,degenza,Degenza,150,0,6,185,44,no,0,0,1,2,1,
E050,Dipendente 50,caposala,caposala,ortopedia,Ortopedia,150,-2,6,185,44,no,0,0,2,3,2,
