employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,pool_id,cross_max_shifts_month
E028,Giulio Tresoldi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,2,20,200,50,yes,3,10,0,0,2,PS_NURSE,
E029,Sonia Gulotta,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-2,20,200,50,yes,3,10,0,1,0,PS_NURSE,
E030,Martina Alfieri-Balbo,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,2,20,200,50,yes,3,10,0,4,1,PS_NURSE,
E031,Lara Verri-Iacovelli,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,2,20,200,50,yes,3,10,4,1,2,PS_NURSE,
E032,Romana Monteverdi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-2,20,200,50,yes,3,10,4,1,2,PS_NURSE,
E033,Rosa Perozzo,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,20,200,50,yes,3,10,3,4,3,PS_NURSE,
E034,Gianluigi Fantini,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-2,20,200,50,yes,3,10,1,0,2,PS_NURSE,
E035,Greca Ariosto,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,4,20,200,50,yes,3,10,4,1,1,PS_NURSE,
E036,Irma Alonzi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-4,20,200,50,yes,3,10,0,1,0,PS_NURSE,
E037,Dott. Elisa Trentin,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,20,200,50,yes,3,10,0,4,1,PS_NURSE,
E038,Beppe Modugno-Dellucci,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,2,20,200,50,yes,3,10,1,4,1,PS_NURSE,
E039,Dott. Allegra Grasso,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-2,20,200,50,yes,3,10,3,3,1,PS_NURSE,
E040,Emilio Gucci,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-4,20,200,50,yes,3,10,3,2,3,PS_NURSE,
E041,Luciana Cantimori,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,2,20,200,50,yes,3,10,0,0,0,PS_NURSE,
E042,Sig. Sandro Ariosto,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,0,20,200,50,yes,3,10,0,1,1,PS_NURSE,
E043,Fausto Gottardi,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,4,20,200,50,yes,3,10,3,1,3,PS_NURSE,
E044,Licia Gasperi-Tebaldi,oss,oss,pronto_soccorso,Pronto soccorso,56,2,20,200,50,no,0,0,1,0,3,PS_OSS,
E045,Marcella Taccola,oss,oss,pronto_soccorso,Pronto soccorso,56,-4,20,200,50,no,0,0,4,0,0,PS_OSS,
E046,Sig. Ubaldo Gabrieli,oss,oss,pronto_soccorso,Pronto soccorso,56,-2,20,200,50,no,0,0,3,3,3,PS_OSS,
E047,Ramona Majewski-Ubaldi,oss,oss,pronto_soccorso,Pronto soccorso,56,2,20,200,50,no,0,0,0,1,3,PS_OSS,
E048,Gioachino Franscini,oss,oss,pronto_soccorso,Pronto soccorso,56,2,20,200,50,no,0,0,2,3,2,PS_OSS,
E049,Franco Rastelli,oss,oss,pronto_soccorso,Pronto soccorso,56,4,20,200,50,no,0,0,3,1,1,PS_OSS,
E050,Ida Carriera,oss,oss,pronto_soccorso,Pronto soccorso,56,-2,20,200,50,no,0,0,0,4,0,PS_OSS,
E051,Pasqual Scarpa-Piacentini,oss,oss,pronto_soccorso,Pronto soccorso,56,-4,20,200,50,no,0,0,0,4,3,PS_OSS,
E052,Dott. Giovanni Piazzi,oss,oss,pronto_soccorso,Pronto soccorso,56,-4,20,200,50,no,0,0,4,0,1,PS_OSS,
E053,Sandro Cabrini,medico,medico,pronto_soccorso,Pronto soccorso,70,-2,20,200,50,no,0,0,3,0,1,PS_MED,
E054,Camillo Satriani,medico,medico,pronto_soccorso,Pronto soccorso,70,4,20,200,50,no,0,0,0,3,2,PS_MED,
E055,Rosalia Pellegrini,medico,medico,pronto_soccorso,Pronto soccorso,70,-2,20,200,50,no,0,0,2,1,2,PS_MED,
E056,Eugenia Balla,medico,medico,pronto_soccorso,Pronto soccorso,70,-2,20,200,50,no,0,0,2,3,2,PS_MED,
E057,Alessia Conti,medico,medico,pronto_soccorso,Pronto soccorso,70,-4,20,200,50,no,0,0,3,4,0,PS_MED,
E058,Massimiliano Donatoni,medico,medico,pronto_soccorso,Pronto soccorso,70,4,20,200,50,no,0,0,1,4,2,PS_MED,
E059,Fiorenzo Gabrieli,infermiere,infermiere,ambulatorio,Ambulatorio,56,-4,20,200,50,no,0,0,1,2,2,AMB_NURSE,
E060,Carlo Scarfoglio,infermiere,infermiere,ambulatorio,Ambulatorio,56,2,20,200,50,no,0,0,4,2,0,AMB_NURSE,
E061,Dott. Renata Canil,infermiere,infermiere,ambulatorio,Ambulatorio,56,-4,20,200,50,no,0,0,1,2,0,AMB_NURSE,
E062,Goffredo Salata,infermiere,infermiere,ambulatorio,Ambulatorio,56,4,20,200,50,no,0,0,1,2,2,AMB_NURSE,
E063,Federico Gigli,medico,medico,ambulatorio,Ambulatorio,70,-2,20,200,50,no,0,0,2,4,3,AMB_MED,
E064,Alfredo Delle,medico,medico,ambulatorio,Ambulatorio,70,-4,20,200,50,no,0,0,0,3,2,AMB_MED,
E065,Piermaria Golino,medico,medico,ambulatorio,Ambulatorio,70,-4,20,200,50,no,0,0,2,1,2,AMB_MED,
E066,Giacobbe Borzomì,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,4,20,200,50,no,0,0,3,4,0,AMB_AMM,
E067,Nadia Scamarcio,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-4,20,200,50,no,0,0,1,4,0,AMB_AMM,
E068,Dott. Rocco Salieri,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,4,20,200,50,no,0,0,4,1,3,AMB_AMM,
E069,Morena Torricelli,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-4,20,200,50,no,0,0,2,2,0,AMB_AMM,
E070,Cecilia Pertile,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,-2,20,200,50,no,0,0,1,0,2,AMB_AMM,
E071,Mara Nizzoli,infermiere,infermiere,degenza,Degenza,105,0,20,200,50,yes,2,8,2,1,1,DN_NURSE,
E072,Irene Schiavoni,infermiere,infermiere,degenza,Degenza,105,2,20,200,50,yes,2,8,1,2,0,DN_NURSE,
E073,Gilda Arienti,infermiere,infermiere,degenza,Degenza,105,-2,20,200,50,yes,2,8,3,3,2,DN_NURSE,
E074,Tito Sangiovanni,infermiere,infermiere,degenza,Degenza,105,-4,20,200,50,yes,2,8,0,1,1,DN_NURSE,
E075,Noemi Lattanzi,infermiere,infermiere,degenza,Degenza,105,4,20,200,50,yes,2,8,2,0,1,DN_NURSE,
E076,Sabatino Marcucci,infermiere,infermiere,degenza,Degenza,105,0,20,200,50,yes,2,8,1,2,2,DN_NURSE,
E077,Giada Fermi,infermiere,infermiere,ambulatorio,Ambulatorio,56,-2,20,200,50,no,0,0,1,0,1,AMB_NURSE,
E078,Sonia Cherubini,infermiere,infermiere,ambulatorio,Ambulatorio,56,0,20,200,50,no,0,0,2,1,0,AMB_NURSE,
E079,Claudio Vestri,infermiere,infermiere,ambulatorio,Ambulatorio,56,2,20,200,50,no,0,0,0,0,1,AMB_NURSE,
E080,Enrico Bressan,medico,medico,ambulatorio,Ambulatorio,70,-2,20,200,50,no,0,0,1,1,2,AMB_MED,
E081,Rachele Giustini,medico,medico,ambulatorio,Ambulatorio,70,0,20,200,50,no,0,0,0,1,1,AMB_MED,
E082,Tiziano Loro,medico,medico,ambulatorio,Ambulatorio,70,2,20,200,50,no,0,0,2,0,0,AMB_MED,
E083,Paola Benassi,amministrativo,amministrativo,ambulatorio,Ambulatorio,42,0,20,200,50,no,0,0,1,0,1,AMB_AMM,
